,images_path,annotations_path,frames,patient,acquisition,subset
625,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\clipping_points.json,4,0bb48329bb5543a2b6ad302a5b611a5e,46649926,train
626,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\clipping_points.json,5,0bb48329bb5543a2b6ad302a5b611a5e,46649926,train
627,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\clipping_points.json,6,0bb48329bb5543a2b6ad302a5b611a5e,46649926,train
628,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\clipping_points.json,7,0bb48329bb5543a2b6ad302a5b611a5e,46649926,train
629,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\clipping_points.json,8,0bb48329bb5543a2b6ad302a5b611a5e,46649926,train
630,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bb48329bb5543a2b6ad302a5b611a5e\46649926\clipping_points.json,9,0bb48329bb5543a2b6ad302a5b611a5e,46649926,train
631,E:\__RCA_bif_detection\data\0bbbca0841b1417b84b146d2f17113d8\37264062\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bbbca0841b1417b84b146d2f17113d8\37264062\clipping_points.json,4,0bbbca0841b1417b84b146d2f17113d8,37264062,test
632,E:\__RCA_bif_detection\data\0bbbca0841b1417b84b146d2f17113d8\37264062\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bbbca0841b1417b84b146d2f17113d8\37264062\clipping_points.json,5,0bbbca0841b1417b84b146d2f17113d8,37264062,test
633,E:\__RCA_bif_detection\data\0bbbca0841b1417b84b146d2f17113d8\37264062\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bbbca0841b1417b84b146d2f17113d8\37264062\clipping_points.json,6,0bbbca0841b1417b84b146d2f17113d8,37264062,test
634,E:\__RCA_bif_detection\data\0bbbca0841b1417b84b146d2f17113d8\37264062\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bbbca0841b1417b84b146d2f17113d8\37264062\clipping_points.json,7,0bbbca0841b1417b84b146d2f17113d8,37264062,test
635,E:\__RCA_bif_detection\data\0bbbca0841b1417b84b146d2f17113d8\37264062\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bbbca0841b1417b84b146d2f17113d8\37264062\clipping_points.json,8,0bbbca0841b1417b84b146d2f17113d8,37264062,test
636,E:\__RCA_bif_detection\data\0bd49eaad86d43079ceea988e13ec09c\65122096\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bd49eaad86d43079ceea988e13ec09c\65122096\clipping_points.json,5,0bd49eaad86d43079ceea988e13ec09c,65122096,train
637,E:\__RCA_bif_detection\data\0bd49eaad86d43079ceea988e13ec09c\65122096\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bd49eaad86d43079ceea988e13ec09c\65122096\clipping_points.json,6,0bd49eaad86d43079ceea988e13ec09c,65122096,train
638,E:\__RCA_bif_detection\data\0bd49eaad86d43079ceea988e13ec09c\65122096\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bd49eaad86d43079ceea988e13ec09c\65122096\clipping_points.json,7,0bd49eaad86d43079ceea988e13ec09c,65122096,train
639,E:\__RCA_bif_detection\data\0bd49eaad86d43079ceea988e13ec09c\65122096\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bd49eaad86d43079ceea988e13ec09c\65122096\clipping_points.json,8,0bd49eaad86d43079ceea988e13ec09c,65122096,train
640,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043826\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043826\clipping_points.json,1,0be4b83922f14b6ebb092a3f58dc639c,32043826,train
641,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043826\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043826\clipping_points.json,2,0be4b83922f14b6ebb092a3f58dc639c,32043826,train
642,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043826\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043826\clipping_points.json,3,0be4b83922f14b6ebb092a3f58dc639c,32043826,train
643,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043826\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043826\clipping_points.json,4,0be4b83922f14b6ebb092a3f58dc639c,32043826,train
644,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,0,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
645,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,1,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
646,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,10,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
647,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,11,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
648,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,12,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
649,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,13,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
650,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,14,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
651,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,2,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
652,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,3,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
653,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,4,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
654,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,5,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
655,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,6,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
656,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,7,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
657,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,8,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
658,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be4b83922f14b6ebb092a3f58dc639c\32043987\clipping_points.json,9,0be4b83922f14b6ebb092a3f58dc639c,32043987,train
659,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,0,0be90825b621485da9691f73e11f5df6,63427037,train
660,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,1,0be90825b621485da9691f73e11f5df6,63427037,train
661,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,10,0be90825b621485da9691f73e11f5df6,63427037,train
662,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,11,0be90825b621485da9691f73e11f5df6,63427037,train
663,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,2,0be90825b621485da9691f73e11f5df6,63427037,train
664,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,3,0be90825b621485da9691f73e11f5df6,63427037,train
665,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,4,0be90825b621485da9691f73e11f5df6,63427037,train
666,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,5,0be90825b621485da9691f73e11f5df6,63427037,train
667,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,6,0be90825b621485da9691f73e11f5df6,63427037,train
668,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,7,0be90825b621485da9691f73e11f5df6,63427037,train
669,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,8,0be90825b621485da9691f73e11f5df6,63427037,train
670,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427037\clipping_points.json,9,0be90825b621485da9691f73e11f5df6,63427037,train
671,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427637\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427637\clipping_points.json,5,0be90825b621485da9691f73e11f5df6,63427637,train
672,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427637\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427637\clipping_points.json,6,0be90825b621485da9691f73e11f5df6,63427637,train
673,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427637\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0be90825b621485da9691f73e11f5df6\63427637\clipping_points.json,7,0be90825b621485da9691f73e11f5df6,63427637,train
674,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\clipping_points.json,0,0bf4a40869714467af1d49beadd7ea56,21004636,train
675,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\clipping_points.json,1,0bf4a40869714467af1d49beadd7ea56,21004636,train
676,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\clipping_points.json,2,0bf4a40869714467af1d49beadd7ea56,21004636,train
677,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\clipping_points.json,3,0bf4a40869714467af1d49beadd7ea56,21004636,train
678,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\clipping_points.json,4,0bf4a40869714467af1d49beadd7ea56,21004636,train
679,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\clipping_points.json,5,0bf4a40869714467af1d49beadd7ea56,21004636,train
680,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\clipping_points.json,6,0bf4a40869714467af1d49beadd7ea56,21004636,train
681,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004636\clipping_points.json,7,0bf4a40869714467af1d49beadd7ea56,21004636,train
682,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,0,0bf4a40869714467af1d49beadd7ea56,21004995,train
683,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,1,0bf4a40869714467af1d49beadd7ea56,21004995,train
684,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,10,0bf4a40869714467af1d49beadd7ea56,21004995,train
685,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,11,0bf4a40869714467af1d49beadd7ea56,21004995,train
686,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,12,0bf4a40869714467af1d49beadd7ea56,21004995,train
687,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,13,0bf4a40869714467af1d49beadd7ea56,21004995,train
688,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,14,0bf4a40869714467af1d49beadd7ea56,21004995,train
689,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,15,0bf4a40869714467af1d49beadd7ea56,21004995,train
690,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,16,0bf4a40869714467af1d49beadd7ea56,21004995,train
691,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,17,0bf4a40869714467af1d49beadd7ea56,21004995,train
692,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,18,0bf4a40869714467af1d49beadd7ea56,21004995,train
693,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,19,0bf4a40869714467af1d49beadd7ea56,21004995,train
694,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,2,0bf4a40869714467af1d49beadd7ea56,21004995,train
695,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,20,0bf4a40869714467af1d49beadd7ea56,21004995,train
696,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,21,0bf4a40869714467af1d49beadd7ea56,21004995,train
697,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,22,0bf4a40869714467af1d49beadd7ea56,21004995,train
698,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,3,0bf4a40869714467af1d49beadd7ea56,21004995,train
699,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,4,0bf4a40869714467af1d49beadd7ea56,21004995,train
700,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,5,0bf4a40869714467af1d49beadd7ea56,21004995,train
701,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,6,0bf4a40869714467af1d49beadd7ea56,21004995,train
702,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,7,0bf4a40869714467af1d49beadd7ea56,21004995,train
703,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,8,0bf4a40869714467af1d49beadd7ea56,21004995,train
704,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf4a40869714467af1d49beadd7ea56\21004995\clipping_points.json,9,0bf4a40869714467af1d49beadd7ea56,21004995,train
705,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\clipping_points.json,0,0bf72ded119044969d46c91ea1b11238,49275334,train
706,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\clipping_points.json,1,0bf72ded119044969d46c91ea1b11238,49275334,train
707,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0bf72ded119044969d46c91ea1b11238\49275334\clipping_points.json,2,0bf72ded119044969d46c91ea1b11238,49275334,train
