,images_path,annotations_path,frames,patient,acquisition,angio_loader_header,subset
761,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,6,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
762,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,7,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
763,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,8,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
764,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\clipping_points.json,9,0c2949cacda1440ab2cf26b605aca920,37220526,E:\__RCA_bif_detection\data\0c2949cacda1440ab2cf26b605aca920\37220526\angio_loader_header.json,train
765,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\clipping_points.json,0,0c3060901875449da7f26258ce8e1364,28261935,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\angio_loader_header.json,train
766,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\clipping_points.json,1,0c3060901875449da7f26258ce8e1364,28261935,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\angio_loader_header.json,train
767,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\clipping_points.json,2,0c3060901875449da7f26258ce8e1364,28261935,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\angio_loader_header.json,train
768,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\clipping_points.json,3,0c3060901875449da7f26258ce8e1364,28261935,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\angio_loader_header.json,train
769,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\clipping_points.json,4,0c3060901875449da7f26258ce8e1364,28261935,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\angio_loader_header.json,train
770,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\clipping_points.json,7,0c3060901875449da7f26258ce8e1364,28261935,E:\__RCA_bif_detection\data\0c3060901875449da7f26258ce8e1364\28261935\angio_loader_header.json,train
771,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\clipping_points.json,0,0c33f2bb706f4eb2be278f3f9d23d6fd,16441914,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\angio_loader_header.json,train
772,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\clipping_points.json,1,0c33f2bb706f4eb2be278f3f9d23d6fd,16441914,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\angio_loader_header.json,train
773,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\clipping_points.json,2,0c33f2bb706f4eb2be278f3f9d23d6fd,16441914,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\angio_loader_header.json,train
774,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\clipping_points.json,6,0c33f2bb706f4eb2be278f3f9d23d6fd,16441914,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\angio_loader_header.json,train
775,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\clipping_points.json,7,0c33f2bb706f4eb2be278f3f9d23d6fd,16441914,E:\__RCA_bif_detection\data\0c33f2bb706f4eb2be278f3f9d23d6fd\16441914\angio_loader_header.json,train
776,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,0,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
777,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,1,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
778,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,10,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
779,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,11,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
780,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,12,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
781,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,2,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
782,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,3,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
783,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,4,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
784,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,5,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
785,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,6,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
786,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,7,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
787,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,8,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
788,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\clipping_points.json,9,0c36bc1fde8d4506a39b08228d4d4286,49179688,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179688\angio_loader_header.json,train
789,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\clipping_points.json,10,0c36bc1fde8d4506a39b08228d4d4286,49179950,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\angio_loader_header.json,train
790,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\clipping_points.json,11,0c36bc1fde8d4506a39b08228d4d4286,49179950,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\angio_loader_header.json,train
791,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\clipping_points.json,12,0c36bc1fde8d4506a39b08228d4d4286,49179950,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\angio_loader_header.json,train
792,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\clipping_points.json,7,0c36bc1fde8d4506a39b08228d4d4286,49179950,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\angio_loader_header.json,train
793,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\clipping_points.json,8,0c36bc1fde8d4506a39b08228d4d4286,49179950,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\angio_loader_header.json,train
794,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\clipping_points.json,9,0c36bc1fde8d4506a39b08228d4d4286,49179950,E:\__RCA_bif_detection\data\0c36bc1fde8d4506a39b08228d4d4286\49179950\angio_loader_header.json,train
795,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\clipping_points.json,0,0c4db62a5f5b4d8e9d5ad7629c21d3ca,30788014,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\angio_loader_header.json,train
796,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\clipping_points.json,1,0c4db62a5f5b4d8e9d5ad7629c21d3ca,30788014,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\angio_loader_header.json,train
797,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\clipping_points.json,2,0c4db62a5f5b4d8e9d5ad7629c21d3ca,30788014,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\angio_loader_header.json,train
798,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\clipping_points.json,3,0c4db62a5f5b4d8e9d5ad7629c21d3ca,30788014,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\angio_loader_header.json,train
799,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\clipping_points.json,4,0c4db62a5f5b4d8e9d5ad7629c21d3ca,30788014,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\angio_loader_header.json,train
800,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\clipping_points.json,5,0c4db62a5f5b4d8e9d5ad7629c21d3ca,30788014,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\angio_loader_header.json,train
801,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\clipping_points.json,6,0c4db62a5f5b4d8e9d5ad7629c21d3ca,30788014,E:\__RCA_bif_detection\data\0c4db62a5f5b4d8e9d5ad7629c21d3ca\30788014\angio_loader_header.json,train
802,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,0,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
803,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,1,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
804,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,10,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
805,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,11,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
806,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,12,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
807,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,2,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
808,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,3,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
809,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,4,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
810,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,5,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
811,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,6,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
812,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,7,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
813,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,8,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
814,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\clipping_points.json,9,0c5f207886514d93bd525066ca7c3e8a,22335790,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22335790\angio_loader_header.json,train
815,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\clipping_points.json,0,0c5f207886514d93bd525066ca7c3e8a,22336020,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\angio_loader_header.json,train
816,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\clipping_points.json,1,0c5f207886514d93bd525066ca7c3e8a,22336020,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\angio_loader_header.json,train
817,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\clipping_points.json,10,0c5f207886514d93bd525066ca7c3e8a,22336020,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\angio_loader_header.json,train
818,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\clipping_points.json,11,0c5f207886514d93bd525066ca7c3e8a,22336020,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\angio_loader_header.json,train
819,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\clipping_points.json,12,0c5f207886514d93bd525066ca7c3e8a,22336020,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\angio_loader_header.json,train
820,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\clipping_points.json,13,0c5f207886514d93bd525066ca7c3e8a,22336020,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\angio_loader_header.json,train
821,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\clipping_points.json,2,0c5f207886514d93bd525066ca7c3e8a,22336020,E:\__RCA_bif_detection\data\0c5f207886514d93bd525066ca7c3e8a\22336020\angio_loader_header.json,train
